token,chain,tx_hash,timestamp,from_address,to_address,value,from_entity,to_entity,from_label,to_label,direction,source_channel
PEPE,eth,0xd43121857a017957a19d3f16ffdbf94b328e8fe454ba4020c7b1fc63bbe16f7e,2026-05-04T11:56:23.000Z,0x4fb312915b779b1339388e14b6d079741ca83128,0xa03400e098f4421b34a3a44a1b4e571419517687,16204000000,HTX,HTX,HTX: Gnosis Safe Proxy,HTX: Hot Wallet,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xe4aac3209750d615bd074321b10b6cdef4a34f27d9ca14172dd92783970018dc,2026-05-04T11:56:23.000Z,0x00c9b554414fd22992a3ad666cc2863c53124eac,0x2188539ffe6c715d515cb08902cd7c4b21584728,581233994.405194,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xc67c689df57b08e4c6ca868209b34af0dc63eb45b43da09d1712e07f557ffe9d,2026-05-04T11:55:47.000Z,0x51dbd97fa14f4d78f8afc2e92a692a9e087efb5c,0x04564c0e34c0fb68a2dc27fbae7f42c24f6c8f52,12143904.346277153,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x9a3e0010168c7623d997b159fefbe6f5e5c1ab7b478006c1eb476b7283f8ac3c,2026-05-04T11:55:47.000Z,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0xc4d50263c1e89b65b63c830ff93fadc957064fa4,13881000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x9a3e0010168c7623d997b159fefbe6f5e5c1ab7b478006c1eb476b7283f8ac3c,2026-05-04T11:55:47.000Z,0x00000000009726632680fb29d3f7a9734e3010e2,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,13881000,Rainbow.me,,Rainbow.me: RainbowRouter,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x9a3e0010168c7623d997b159fefbe6f5e5c1ab7b478006c1eb476b7283f8ac3c,2026-05-04T11:55:47.000Z,0xa57010116e794214ffe73f1b40cb917747d811f3,0x00000000009726632680fb29d3f7a9734e3010e2,14000000,,Rainbow.me,,Rainbow.me: RainbowRouter,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xb2c549b74c0de78d7f3cd52a1a5c096c03f110c61541ee8ea724aa1ccced5dd3,2026-05-04T11:55:47.000Z,0x28c6c06298d514db089934071355e5743bf21d60,0xf8191d98ae98d2f7abdfb63a9b0b812b93c873aa,49625188013,Binance,,Binance 14,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x5db5e9b769ecdd03a32d34ed48e4632dea8783deca1c3bb61d01e9e85481287e,2026-05-04T11:54:59.000Z,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x76723cbf567a895df82c44576a86b2deda559114,26244482.990000002,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xd2bb3a2c8e32440990be7d476c00248d1fade850a6e8ec871feae62f0e2b9a1c,2026-05-04T11:54:47.000Z,0x85f9d0e4ed5a6477482587820a8a3196b1be0c71,0xd83cb8f46517bf6b0a45a0ed9ed8f7f490b755d9,118922977.94,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x09efa5f90313770f15fc0b9ca6da623c311febd2e4607cdf6cfb3837bb7b4523,2026-05-04T11:53:11.000Z,0xefef30bd1cca520619306c95091ab18473febc5c,0x400610a57fcd11027f240e5cef4b67c3fcdddfa4,89142620,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x2ab41ec2fc51e50cf4481c0b627a9b46e79950459697e410bbb905b90648215e,2026-05-04T11:52:35.000Z,0x5bdf85216ec1e38d6458c870992a69e38e03f7ef,0xeae7380dd4cef6fbd1144f49e4d1e6964258a4f4,62173532639.77483,Bitget,Wintermute,Bitget: Hot Wallet,Wintermute: Binance Deposit,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x92987a3b22277f560b96f7d15434893c3bc5e7f50f9f2706fd4e93ed1cebc040,2026-05-04T11:51:35.000Z,0x256cde88a14a12864ef1ed44724fe0cb8fb9448b,0xcfbbfd5deaa69ac632cfef80fcce21c6d3cf4539,2949.852497,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x717305b45b84539abba39e250adffa41b552bcb6424e54668d3e2a3a22e0db55,2026-05-04T11:50:35.000Z,0xbeb4dc79a3351f4e707bff53dcb42d36cf764b02,0xb9ed8f6c64af1b070f880768900a6574fb699aa2,7051962.626,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x26152f1c93ecdb8567d49e3086378101df5d4818e5f7a3d96abaace6c140e090,2026-05-04T11:49:59.000Z,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0xbb651928bb318e448738b09657026a84fe3f990b,32208033,Coinbase,,Coinbase: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x813cc981a7af0fbd8c92c356a958441af3028b6800d32180530a34624bc64bea,2026-05-04T11:49:47.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xb3a46df1b8ca4dc7edf5cde4f42aeca73e85621f,28388,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xbf92c643b2ed3c9b4c11ce591512d32847a939c953ff213e7f56faa888a3275d,2026-05-04T11:49:35.000Z,0xefef30bd1cca520619306c95091ab18473febc5c,0x773ff93b417cd02436f4fa0913b07c9d4d2fbb58,55973014.790199995,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x9562c1818feb1dc8019372fa396ae1acf2a8177962fc1aa36668c4046ea2e863,2026-05-04T11:48:11.000Z,0xf3d8f38c01af8a7506fcf771bb04bae3365adc2c,0x35270eb3f073745f2eb79ad71a8214911b3202d1,802592407.135313,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x866f3769593395d2161b3803023e58ca32ce9e2e7bcd6d4fc79b9cf56a869973,2026-05-04T11:46:59.000Z,0x74de5d4fcbf63e00296fd95d33236b9794016631,0x000000000004444c5dc75cb358380d2e3de08a90,2839574.453161511,MetaMask,Uniswap,MetaMask: Spender,Uniswap v4,TO_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x866f3769593395d2161b3803023e58ca32ce9e2e7bcd6d4fc79b9cf56a869973,2026-05-04T11:46:59.000Z,0x33576c232b4619ff241d7c5c773d8397b1066a83,0x74de5d4fcbf63e00296fd95d33236b9794016631,2839574.453161511,,MetaMask,,MetaMask: Spender,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x2f42ba783f24a92962e867acd9cbb2276b537aad0cef3357a6fc6bb708628ea3,2026-05-04T11:45:35.000Z,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x781d08fbeaa911cecaf5d2fa637c96353280a6c0,13553738.309999999,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x3d84cb2843a7c201932269151bc3f97eb20e4066a3219c95ff23c92e97d1ad4f,2026-05-04T11:45:11.000Z,0x709de0b97e369661c99ad54f2b858139897d3dba,0x5ac1149b71527c884649daf3c73c6c08e7e272fe,28550674.578870118,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x3d84cb2843a7c201932269151bc3f97eb20e4066a3219c95ff23c92e97d1ad4f,2026-05-04T11:45:11.000Z,0x6487986a78b126538746937fbd25516971129b3a,0x709de0b97e369661c99ad54f2b858139897d3dba,28550674.578870118,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x3d84cb2843a7c201932269151bc3f97eb20e4066a3219c95ff23c92e97d1ad4f,2026-05-04T11:45:11.000Z,0x6487986a78b126538746937fbd25516971129b3a,0x37e945ed26b17a631d7df3382c2808cc1c7f07ed,85909.75299559715,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x3d84cb2843a7c201932269151bc3f97eb20e4066a3219c95ff23c92e97d1ad4f,2026-05-04T11:45:11.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x6487986a78b126538746937fbd25516971129b3a,28636584.331865717,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x6032a9d60ad4e6bce4f845e89b1205ce05fb4a6e91f83b4dda88630074b43ae9,2026-05-04T11:44:59.000Z,0x56c78aef15f05e7fa53a0ffd8591156f48027006,0x28c6c06298d514db089934071355e5743bf21d60,608680045.9000001,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x8fe3af61fb2bfd438be2868e13abd6668e134baa2fedd5ef58e487481b85e213,2026-05-04T11:44:47.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0xb824b5f459e7ea0f464b11837295af3314658ec5,953883975.4104278,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x530166458e06b6cc859269cb6b1648d315e2f17ea48a14b228b9d853218f4427,2026-05-04T11:43:47.000Z,0x0d0707963952f2fba59dd06f2b425ace40b492fe,0x7a40491b2cb2be4f713c22eb46d900d69c57fd94,633595.29,Gate.io,,Gate.io: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x156e7443f6ba27a08257b8ba31e0045aabece4c0e9ffcc5c685de544e5f28546,2026-05-04T11:42:47.000Z,0x0b0f7ebf967146566799229394171fc47f1a765a,0x71956a1cd5a4233177f7bf9a2d5778851e201934,6939722689.656172,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x706a9fc776831e806e212fc81c7c4681c994ce9c24ccf829ec23bb58d1336355,2026-05-04T11:42:11.000Z,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,0x4a4aaa0155237881fbd5c34bfae16e985a7b068d,10764561945,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x0b5616b954d9b7700529cb8747b1cde41565277c0d77f50089444debdf738d26,2026-05-04T11:41:59.000Z,0x8e3c36267ce41079d0aa0ea34dbe12f91c8bd99f,0xefef30bd1cca520619306c95091ab18473febc5c,13000000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x0f88c6f7b2c721d27fd022abdfd1883717d7dc82f9046ef489e0d72b751b53a3,2026-05-04T11:41:11.000Z,0x37e78fc12bce74d757747a0c8ebff207107546f2,0x0b0f7ebf967146566799229394171fc47f1a765a,6638450385,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x4a5cd15d0d3c63f9471b7cc3c8d5c8d06865e504ef979877d89a90eb6d6e7290,2026-05-04T11:41:11.000Z,0x03422cb3aabb14957dd9ab5d18e2763a47ff895f,0x0b0f7ebf967146566799229394171fc47f1a765a,448172825.99,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xdf6d747585e91ee07043f05151b21cba594a6e56a4a2eee24b744511cb7c784b,2026-05-04T11:41:11.000Z,0xe57657a85be4429db9ea9cd6ced34beed9c975f1,0x0b0f7ebf967146566799229394171fc47f1a765a,15277069.4,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xcf0d45668c4b983a3c7c57b8655dab10635bad5e0040e9e589fda30e7a52c4e9,2026-05-04T11:41:11.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xff2326584d2aa404a4d077e873585e448f6a62dc,1109392.57,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x38801fda20a213a19b1e5d375f08f0a163fb92a5ef1607683b3e2cece54ad3f4,2026-05-04T11:40:47.000Z,0x28c6c06298d514db089934071355e5743bf21d60,0xbc8a0f5e41857292d12ef620e2a5895ce65a5ce0,10764561945,Binance,,Binance 14,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xa07d3fc2b6a8adb2b6b027a97b6394a0db54408ea8797c34661cc30f315b1844,2026-05-04T11:39:11.000Z,0x5733cc995209e11e3e42479ffc8e9778031cfa06,0x37e78fc12bce74d757747a0c8ebff207107546f2,6074067333,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x40fe9b903f8a0bebf04f3caa0c954da404ec1e5cba22140ed8436ef96f6f70de,2026-05-04T11:38:23.000Z,0x11950d141ecb863f01007add7d1a342041227b58,0x51c72848c68a965f66fa7a88855f9f7784502a7f,48821139.163267516,Uniswap,Wintermute,Uniswap: V3 Pool,Wintermute: Market Maker,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0xae6de6fe68b6c35716790988878dca5a5c8a5237ad58ee15f1dc56b08670cfbc,2026-05-04T11:38:23.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,2061178361.7530024,Uniswap,Wintermute,Uniswap: V2 Pool,Wintermute: Market Maker,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0xfccff74f73c786b42ca8d985db21caedd58cb914e5bb1b588f07c525ef61ca58,2026-05-04T11:37:59.000Z,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,0x1d4cadf02a0dcacb8715b75105a8bb9a6c2e3261,191242730.93399242,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xfccff74f73c786b42ca8d985db21caedd58cb914e5bb1b588f07c525ef61ca58,2026-05-04T11:37:59.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x7f54f05635d15cde17a49502fedb9d1803a3be8a,191242730.93399242,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0xefdcf8bde1e949b6872facb046a9322f7481ff35d26c0b0820e6ab401dcc3afe,2026-05-04T11:37:59.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x51c72848c68a965f66fa7a88855f9f7784502a7f,555095428.5218095,Uniswap,Wintermute,Uniswap: V2 Pool,Wintermute: Market Maker,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0xaebf3f130affcc20da276e44337fcf25546789aea35a763bca70dde33e826df1,2026-05-04T11:37:47.000Z,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x56c78aef15f05e7fa53a0ffd8591156f48027006,597679887.58,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x0c90c68c74f29cd547f81fcc1d01b41a8662b94be014c0c177074c51934cc442,2026-05-04T11:37:35.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xb3a46df1b8ca4dc7edf5cde4f42aeca73e85621f,817964.7,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x3cade27a4817b8490673e60add55da7edb7d2d19d5b8597517b7204dc24a493c,2026-05-04T11:35:47.000Z,0x21a31ee1afc51d94c2efccaa2092ad1028285549,0x1ee0705738e3d0f8b498209cf333cfbe48c1aa0f,37658174.35,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x7ae6060153a38b74436766e532014f6f5f156afc16b13c9bd0e0f7211c73815c,2026-05-04T11:34:11.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xc4fd2126028d28cba53bd5ba65ff9186c9d44bca,1557475.58,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x808df1e1fec6a5cd24248706f29cadb230c5cd2216c04345201bbdde3818605c,2026-05-04T11:33:11.000Z,0xf1e6428ecfdd246b4ae11046e7e63730d4a05bce,0x91d40e4818f4d4c57b4578d9eca6afc92ac8debe,398715970.15999997,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x5fcf216ae0069c2f8d143b3c81c156a6b57f4d51e61be8a1d9e4da0665467c79,2026-05-04T11:32:35.000Z,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0xf1e6428ecfdd246b4ae11046e7e63730d4a05bce,398715970.15999997,Binance,,Binance: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x589dfa0ff000cd21dac0253b926b6de1af7a322512e7f5003351793d41d342bd,2026-05-04T11:31:59.000Z,0x7461ec0cc35fb77b3f3e9870a1fe6093cc4dadb9,0x48a764da83e07bb8d5695775fb30934356b5ec7a,23847699.643793333,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xfcf6bca11b0dcad21ea45853feb4e2d84fc70c4c081a683b48a864e21c6a3e7b,2026-05-04T11:30:23.000Z,0xf7e92f4756d7502140fa51911df85a124a9ed17d,0xb2170202b050f0549b9d9733f8258bc917346f98,8619237,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xfc2887383f1709d02696ca75039fadd636a7d8b2b0f547eec96c4c8f6f5d3254,2026-05-04T11:30:11.000Z,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,0x28c6c06298d514db089934071355e5743bf21d60,3140000000,Smyrna Finance,Binance,Smyrna Finance: Binance Deposit,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xb69a456e6244c255969d80a712d377c50fae0cf2f4074b8a692e09b30814ddd1,2026-05-04T11:29:23.000Z,0x916ed5586bb328e0ec1a428af060dc3d10919d84,0x56c78aef15f05e7fa53a0ffd8591156f48027006,1000000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xb992a4301fdb6d788a0ddb9bba50e64bacc256c56ad98bb67d786369600cc4eb,2026-05-04T11:27:59.000Z,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,424440592,,Coinbase,,Coinbase: Hot Wallet,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xa6ec40cb368bc69433eb247eb25124ed8b46b887e57d68bf56c9f17b9a92ff92,2026-05-04T11:26:35.000Z,0xa8f8296f4053fd65e89b245d6c7f983a70234c8b,0x1422ad723a29884de02904dadd67b0219d9daf66,500716878.48112345,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xa6ec40cb368bc69433eb247eb25124ed8b46b887e57d68bf56c9f17b9a92ff92,2026-05-04T11:26:35.000Z,0xa8f8296f4053fd65e89b245d6c7f983a70234c8b,0x922164bbbd36acf9e854acbbf32facc949fcaeef,200366.89815171008,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xa6ec40cb368bc69433eb247eb25124ed8b46b887e57d68bf56c9f17b9a92ff92,2026-05-04T11:26:35.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0xa8f8296f4053fd65e89b245d6c7f983a70234c8b,500917245.3792752,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x693a7338d6dc22dee8865e7a08d67c5c668958115739489a4d7c2dab2bdc4489,2026-05-04T11:26:23.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xf25622d22de40a989fb68315bd2984e008608377,716549.43,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xddc9eec48c0485fe051b811d4643dd7c44367542f9cd3a4f34d397bfb9dff637,2026-05-04T11:25:47.000Z,0x97915eb605964f6bcbf1d2f9b9f0f9352faa5b7e,0x4201fb8d404d652e664b1976a3cb5ce1c4e00a8b,117172.13501915606,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x3b0ff0e6e20215f0821f3acbd789b0dd812d29a7e29068b195d98048e840341c,2026-05-04T11:25:35.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0x396e642e23ae91de88dae0fff5f089ce95e64996,29292.721364731697,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x1810771475f6d64011fc7174869055cce3eea5aa1f65153ecbd975faf09e705a,2026-05-04T11:25:35.000Z,0x11950d141ecb863f01007add7d1a342041227b58,0xbe99650984724e965a81818109e3ca3efec942d5,3580870.784135174,Uniswap,,Uniswap: V3 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x1810771475f6d64011fc7174869055cce3eea5aa1f65153ecbd975faf09e705a,2026-05-04T11:25:35.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0xbe99650984724e965a81818109e3ca3efec942d5,20290344.577365384,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x644c9b0a01c3b56581c1c96a12796ff5852a97cb64e419287c5b3553648706d0,2026-05-04T11:25:23.000Z,0x49c10fc1dd673c3091c5355ea350bd9ed7219efc,0x8e3c36267ce41079d0aa0ea34dbe12f91c8bd99f,13000000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xd2c224ccd2d044228d92e487910458d6cd9f7f9412b2ec47cdcd23a50042e7de,2026-05-04T11:25:11.000Z,0xa03400e098f4421b34a3a44a1b4e571419517687,0x1f68053cd925d467852cfecf78bd836f33f0e4a1,3140000000,HTX,Smyrna Finance,HTX: Hot Wallet,Smyrna Finance: Binance Deposit,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xd69d7133f70d2e1657cb61fc5f3024cfa1ee768f36e0ac507e8386057af41b8a,2026-05-04T11:25:11.000Z,0xc80afd311c9626528de66d86814770361fe92416,0x45075cad8df860e5889be4f6b4a7696fce710076,14789251.999999998,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0x196b21b19fc252897f39dc6bf5dc4ec66b98d07810edee22a43facaccad65013,2026-05-04T11:23:35.000Z,0x179cf051d12704836c2dabdcdd8368bfc8728413,0x70517d151f1d380a3dbc344b20e144388470c422,42070000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xe535d7dea0121fb0c7a9b4d282fa182e964dad5ca749672ea8c6f78f072a6f2c,2026-05-04T11:23:11.000Z,0x8f335bcc4080a9cd4f6ada9ea94ef6d199f53005,0x28c6c06298d514db089934071355e5743bf21d60,8599415602.82,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x1ec436ffffabaabe651e45dab39ca8b9d5a0b4b0eb349d996acc49b7ab7719bc,2026-05-04T11:23:11.000Z,0xe3b13232b26c8504be27ff4076e2f6d87944adcd,0x28c6c06298d514db089934071355e5743bf21d60,31526572.802932322,,Binance,,Binance 14,TO_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0xb91a3696129b431a1d3a4f1da82aa669c1e48162dcbdb8aaf628cc5dc6a89735,2026-05-04T11:23:11.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xc4fd2126028d28cba53bd5ba65ff9186c9d44bca,1251181.5699999998,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xd42dfb7c40f90ea77d1ad68848042638a13729b437ef29bebcb20eb44119f3dc,2026-05-04T11:21:59.000Z,0x2ac51184e197248553827704f162234808664759,0x179cf051d12704836c2dabdcdd8368bfc8728413,42070000,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xe7cc8861bafc2374c3e6e20f18494a97e8177639b58c64292cafa9e37950e41b,2026-05-04T11:20:35.000Z,0x24eb3a39856723138796c5068a17ba4fb15cd25e,0xcffad3200574698b78f32232aa9d63eabd290703,1853345000,,Crypto.com,,Crypto.com: Hot Wallet,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x38b41e006409a847fa5f7c615fbb98837a25986344d5bf30303de32e453bf7d9,2026-05-04T11:19:59.000Z,0x1fa38aa03ad71ef50e81d24d422f37445bc692e5,0xe3b13232b26c8504be27ff4076e2f6d87944adcd,31526572.802932322,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xe610d1b292adc838d0230cfdaf70cd6c50623c0fb4e9aa0ecd56a47e0e2a593f,2026-05-04T11:19:35.000Z,0x74de5d4fcbf63e00296fd95d33236b9794016631,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,1781286.5765361425,MetaMask,Uniswap,MetaMask: Spender,Uniswap: V2 Pool,TO_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0xe610d1b292adc838d0230cfdaf70cd6c50623c0fb4e9aa0ecd56a47e0e2a593f,2026-05-04T11:19:35.000Z,0x36765e18c83d46252d3c8eb9118ab3eac8f4e5c9,0x74de5d4fcbf63e00296fd95d33236b9794016631,1781286.5765361425,,MetaMask,,MetaMask: Spender,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0xf23d05b6809b775e6bb21cce4dc02ba0a5729577e5ca77653024015a6546b4c5,2026-05-04T11:18:23.000Z,0x700e0841ce0892969d2f9cf523c6298b3ef056a6,0xc4fd2126028d28cba53bd5ba65ff9186c9d44bca,1234866.7,Kraken,,Kraken: Hot Wallet,,BETWEEN_LABELED_ENTITIES,MORALIS_CHANNEL
PEPE,eth,0x2099a9db207cbba61c321539ee4f9838a20311eac1797cd38981c5f6bb96306b,2026-05-04T11:17:23.000Z,0xa43fe16908251ee70ef74718545e4fe6c5ccec9f,0xd2201a999ddc801ef663dae74b5042df247ee622,29293.032524847535,Uniswap,,Uniswap: V2 Pool,,FROM_DEX_POOL,MORALIS_CHANNEL
PEPE,eth,0x99afbe8cc1ab9138fa071c1a658daf0c6de9842c9b364a104f26e9cd4fc94bc0,2026-05-04T11:16:35.000Z,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0x961204cac7f17aa4119675f986235342943a0cf8,22170841.63555176,Coinbase,,Coinbase: Hot Wallet,,FROM_MORALIS_LABELED_CEX_PROXY,MORALIS_CHANNEL
PEPE,eth,0x98084ee5d2811fc8a52b7db5d5971f73f478a9116cd51b18cd74a9c62cf61667,2026-05-04T11:16:23.000Z,0xd4d2960e1e58a597723ae021cc811193f79153b1,0xb180647d5ad76abeb6be0d363f6e182bd8df46d1,424440592,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
PEPE,eth,0xebd6b53b82c5e57a493dc143eca05f3635cfe82ca5090ac12fbb85da8f8b90b8,2026-05-04T11:16:11.000Z,0x9642b23ed1e01df1092b92641051881a322f5d4e,0x75b5de92dc682ffebadacfdcd369ea418b84caa1,7999877022,,,,,BETWEEN_UNKNOWN_WALLETS,MORALIS_CHANNEL
